Results_Name,VSPAERO_History
Results_Timestamp,1711203349
cy,8.819999999999999715e-03,8.540000000000000716e-03,8.080000000000000376e-03,8.449999999999999178e-03,7.820000000000000562e-03,6.440000000000000412e-03,4.839999999999999684e-03,5.309999999999999616e-03,2.170000000000000054e-03,2.759999999999999867e-03,1.699999999999999905e-03,1.869999999999999917e-03,-1.590000000000000050e-03,-5.299999999999999807e-04,-2.419999999999999842e-03,-4.600000000000000139e-04,-4.009999999999999676e-03,-2.919999999999999853e-03,-4.309999999999999595e-03,-3.980000000000000031e-03,-5.120000000000000419e-03,-7.349999999999999763e-03,-8.210000000000000284e-03,-7.040000000000000251e-03,-8.479999999999999691e-03,-1.094000000000000007e-02,-1.204999999999999995e-02,-1.210999999999999924e-02,-1.506000000000000047e-02,-1.435999999999999950e-02,-1.583000000000000032e-02,-1.450000000000000074e-02,-1.780999999999999944e-02,-1.638999999999999832e-02,-1.858999999999999889e-02,-1.734000000000000125e-02,-2.036999999999999922e-02,-1.850999999999999868e-02,-2.096999999999999906e-02,-1.966000000000000039e-02,-2.227000000000000160e-02,-2.079999999999999905e-02,-2.188000000000000014e-02,-2.171999999999999972e-02,-2.298000000000000043e-02,-2.222000000000000017e-02,-2.299000000000000002e-02,-2.170000000000000054e-02,-2.280000000000000082e-02,-2.173999999999999891e-02,-2.255000000000000060e-02,-2.211000000000000118e-02,-2.196000000000000035e-02,-2.213000000000000037e-02,-2.178000000000000075e-02,-2.268999999999999836e-02,-2.169000000000000095e-02,-2.206999999999999934e-02,-2.181999999999999912e-02,-2.323000000000000065e-02,-2.178000000000000075e-02,-2.245000000000000120e-02,-2.230999999999999997e-02,-2.344999999999999862e-02,-2.194000000000000117e-02,-2.264000000000000040e-02,-2.228000000000000119e-02,-2.397000000000000172e-02,-2.220000000000000098e-02,-2.340000000000000066e-02,-2.283999999999999919e-02,-2.427999999999999950e-02,-2.271000000000000102e-02,-2.452000000000000013e-02,-2.194000000000000117e-02,-2.878000000000000003e-02,-2.213999999999999996e-02,-2.722000000000000114e-02,-2.591999999999999860e-02,-3.912999999999999812e-02,2.964999999999999927e-02,2.503000000000000017e-02,2.760999999999999913e-02,2.213999999999999996e-02,2.048000000000000168e-02,2.346000000000000169e-02,2.527000000000000079e-02,2.297000000000000083e-02,2.505999999999999894e-02,2.325999999999999943e-02,2.432000000000000134e-02,2.282999999999999960e-02,2.503000000000000017e-02,2.288000000000000103e-02,2.366000000000000048e-02,2.249999999999999917e-02,2.435000000000000012e-02,2.295000000000000165e-02,2.346000000000000169e-02,2.239000000000000018e-02,2.424000000000000113e-02,2.254000000000000101e-02,2.319999999999999840e-02,2.237000000000000099e-02,2.381000000000000130e-02,2.262000000000000122e-02,2.338000000000000148e-02,2.274999999999999939e-02,2.347000000000000128e-02,2.341999999999999985e-02,2.315000000000000044e-02,2.372000000000000150e-02,2.324000000000000024e-02,2.387999999999999845e-02,2.361999999999999864e-02,2.373000000000000109e-02,2.321000000000000146e-02,2.287000000000000144e-02,2.234999999999999834e-02,2.319999999999999840e-02,2.137000000000000011e-02,2.220000000000000098e-02,2.034000000000000044e-02,2.183999999999999830e-02,1.966999999999999998e-02,2.015000000000000124e-02,1.845000000000000112e-02,1.941999999999999976e-02,1.666000000000000120e-02,1.730999999999999900e-02,1.608000000000000054e-02,1.654999999999999874e-02,1.405999999999999958e-02,1.354999999999999954e-02,1.201999999999999943e-02,1.711000000000000021e-02,9.490000000000000172e-03,1.007000000000000083e-02,8.130000000000000074e-03,1.573000000000000093e-02,5.980000000000000072e-03,5.709999999999999798e-03,4.170000000000000095e-03,5.420000000000000338e-03,2.069999999999999792e-03,3.729999999999999809e-03,1.969999999999999963e-03,3.160000000000000048e-03,-5.000000000000000240e-05,-3.000000000000000076e-05,-9.600000000000000243e-04,-2.900000000000000017e-04,-3.269999999999999903e-03,-2.710000000000000169e-03,-4.159999999999999636e-03,-5.629999999999999588e-03,-5.219999999999999814e-03,-5.250000000000000326e-03,-5.969999999999999613e-03,-5.910000000000000323e-03
cy*c/cref,3.574369619352109947e-03,3.599966358571311982e-03,3.588454164162859124e-03,3.888320207894278412e-03,3.662570375796698856e-03,3.112706830794583976e-03,2.411985612194774212e-03,2.725946317543395149e-03,1.146526583432571494e-03,1.499633966629165382e-03,9.491746270494149989e-04,1.072173419127102432e-03,-9.354719612099702359e-04,-3.197699462590365888e-04,-1.496363190913888985e-03,-2.913403793436752454e-04,-2.599847516567794364e-03,-1.936897943362948446e-03,-2.923531569921149816e-03,-2.759454765076784204e-03,-3.626612320320032629e-03,-5.316186768436051424e-03,-6.061304190429988616e-03,-5.303145107914634254e-03,-6.515014681558280694e-03,-8.568866807976919381e-03,-9.618943781028429021e-03,-9.848544215929216222e-03,-1.247325445474679363e-02,-1.210877882832754604e-02,-1.358546288046201013e-02,-1.266160988862980938e-02,-1.581874692991490708e-02,-1.480303577327139741e-02,-1.706872870747436904e-02,-1.618098747344338603e-02,-1.931360747034739644e-02,-1.782735072530189022e-02,-2.051101598333530257e-02,-1.952419927914706907e-02,-2.245005101064459149e-02,-2.127975407628071927e-02,-2.271243087356795282e-02,-2.287171328726733330e-02,-2.454277007911830413e-02,-2.406394553013894294e-02,-2.524223912961335789e-02,-2.415093300114454222e-02,-2.571644419849905550e-02,-2.484652438942635058e-02,-2.611007207310429151e-02,-2.593181918463416044e-02,-2.608485587207481221e-02,-2.661802961177060084e-02,-2.652331704486864811e-02,-2.797140015382421074e-02,-2.706329269139962426e-02,-2.786804332430946329e-02,-2.787896715938358375e-02,-3.002848502651700099e-02,-2.848013144535035610e-02,-2.969254720465325237e-02,-2.984131813455840124e-02,-3.171715420328929946e-02,-3.000347823119218701e-02,-3.129962055881338467e-02,-3.113541040714661728e-02,-3.385590084067004873e-02,-3.168819271175512403e-02,-3.375131914623905049e-02,-3.328546434313282149e-02,-3.574714955930947263e-02,-3.377558083267411665e-02,-3.683452926987130366e-02,-3.328718956335619678e-02,-4.409556091597321981e-02,-3.437700803371944447e-02,-4.256769423354221649e-02,-4.073090050547465563e-02,-6.194230775325230975e-02,4.693558458686254015e-02,3.933234720879747598e-02,4.317759139559516901e-02,3.437700803371944447e-02,3.137863403610603730e-02,3.559332120129153620e-02,3.796119717168221219e-02,3.416226735916003815e-02,3.689553410034165232e-02,3.389754381003806660e-02,3.507829408703135726e-02,3.258745223465628338e-02,3.535307459499254651e-02,3.197388645042704286e-02,3.270976247444896956e-02,3.076929171384795714e-02,3.293444370362876711e-02,3.069736670498051864e-02,3.102838117688932335e-02,2.927778434625318699e-02,3.133407133201773775e-02,2.879889641487195368e-02,2.929490734589848544e-02,2.791175000030472753e-02,2.935209509310509127e-02,2.754625489232914726e-02,2.812153331781277327e-02,2.702324549588806801e-02,2.752690168536244680e-02,2.711742296905110886e-02,2.645800550208004046e-02,2.675412528019287944e-02,2.586487018187092618e-02,2.621942890018124847e-02,2.558012571655633727e-02,2.534377432452034062e-02,2.444072124297766088e-02,2.374009570742683511e-02,2.286550498100356141e-02,2.338756997965668605e-02,2.122238751756728645e-02,2.171409417406026596e-02,1.958986027837063618e-02,2.070737295789823809e-02,1.835524934271230701e-02,1.850106957803165919e-02,1.666357596198031130e-02,1.724874033570732851e-02,1.454775315479811190e-02,1.485561354774462238e-02,1.355913395261190528e-02,1.370732810265998768e-02,1.143439567927042114e-02,1.081632267493238229e-02,9.414787845693104937e-03,1.314527136809695747e-02,7.148699868481516416e-03,7.434510742707672350e-03,5.880353527535388258e-03,1.114191636692072468e-02,4.146115451045017872e-03,3.873170594953542160e-03,2.766049460213525733e-03,3.514008364039263466e-03,1.311031707046538550e-03,2.306377976078018838e-03,1.188578856849626438e-03,1.859176979511638827e-03,-2.866773847933429544e-05,-1.675014047734261902e-05,-5.216118144797097546e-04,-1.532224466338459601e-04,-1.678690105153842274e-03,-1.350512605175173322e-03,-2.010692611196501084e-03,-2.636863326820385132e-03,-2.402015560379660609e-03,-2.331606975477105298e-03,-2.516604117174558661e-03,-2.395070799361788145e-03
cz,5.636000000000000038e-02,8.742999999999999383e-02,1.208300000000000068e-01,1.472199999999999898e-01,1.772600000000000009e-01,2.162900000000000100e-01,2.525899999999999812e-01,2.808999999999999830e-01,3.173799999999999955e-01,3.480400000000000160e-01,3.825100000000000167e-01,4.116400000000000059e-01,4.467300000000000160e-01,4.734200000000000075e-01,5.037800000000000056e-01,5.258699999999999486e-01,5.554000000000000048e-01,5.760699999999999710e-01,5.996799999999999908e-01,6.194100000000000161e-01,5.811699999999999644e-01,6.597300000000000386e-01,6.795900000000000274e-01,6.995099999999999651e-01,6.573700000000000099e-01,7.295199999999999463e-01,7.451400000000000245e-01,7.589000000000000190e-01,7.770399999999999530e-01,7.890800000000000036e-01,8.010000000000000453e-01,8.107900000000000107e-01,8.237200000000000077e-01,8.321699999999999653e-01,8.405899999999999483e-01,8.472499999999999476e-01,8.570999999999999730e-01,8.635800000000000143e-01,8.683400000000000007e-01,8.730400000000000382e-01,8.788500000000000201e-01,8.810799999999999743e-01,8.822299999999999587e-01,8.838300000000000045e-01,8.861900000000000333e-01,8.868099999999999872e-01,8.846500000000000474e-01,8.824199999999999822e-01,8.809700000000000308e-01,8.764899999999999913e-01,8.727800000000000002e-01,8.693499999999999561e-01,8.663100000000000245e-01,8.619700000000000140e-01,8.574500000000000455e-01,8.548700000000000188e-01,8.511699999999999822e-01,8.469900000000000206e-01,8.418299999999999672e-01,8.383800000000000141e-01,8.355200000000000404e-01,8.319800000000000528e-01,8.262399999999999745e-01,8.212000000000000410e-01,8.154000000000000137e-01,8.092899999999999539e-01,8.014499999999999957e-01,7.950800000000000090e-01,7.884100000000000552e-01,7.807600000000000096e-01,7.712400000000000366e-01,7.629399999999999515e-01,7.546500000000000430e-01,7.446099999999999941e-01,7.220400000000000151e-01,7.946299999999999475e-01,7.199999999999999734e-01,7.142699999999999605e-01,6.991800000000000237e-01,7.803200000000000136e-01,6.512799999999999701e-01,7.069800000000000528e-01,7.151699999999999724e-01,7.200699999999999878e-01,6.726100000000000412e-01,7.357099999999999751e-01,7.464800000000000324e-01,7.557700000000000529e-01,7.657199999999999562e-01,7.726600000000000135e-01,7.821700000000000319e-01,7.898600000000000065e-01,7.970800000000000107e-01,8.033599999999999630e-01,8.109699999999999687e-01,8.168100000000000360e-01,8.231100000000000083e-01,8.278400000000000203e-01,8.334300000000000042e-01,8.367499999999999938e-01,8.401899999999999924e-01,8.431699999999999751e-01,8.484000000000000430e-01,8.525899999999999590e-01,8.566099999999999826e-01,8.589999999999999858e-01,8.635099999999999998e-01,8.678700000000000303e-01,8.715000000000000524e-01,8.742699999999999916e-01,8.781799999999999606e-01,8.823400000000000132e-01,8.844699999999999784e-01,8.863999999999999657e-01,8.888500000000000290e-01,8.881299999999999750e-01,8.858700000000000463e-01,8.845100000000000184e-01,8.837000000000000410e-01,8.812799999999999523e-01,8.760000000000000009e-01,8.712199999999999944e-01,8.667599999999999749e-01,8.606800000000000006e-01,8.516899999999999471e-01,8.450400000000000134e-01,8.375000000000000222e-01,8.282599999999999962e-01,8.149800000000000377e-01,8.052500000000000213e-01,7.932200000000000362e-01,7.815800000000000525e-01,7.630099999999999660e-01,7.487700000000000466e-01,7.251400000000000068e-01,7.879800000000000137e-01,6.986599999999999477e-01,6.819600000000000106e-01,6.526999999999999469e-01,7.258000000000000007e-01,6.199900000000000411e-01,5.999900000000000233e-01,5.757400000000000295e-01,5.556699999999999973e-01,5.276199999999999779e-01,5.058799999999999963e-01,4.764300000000000201e-01,4.496999999999999886e-01,4.151500000000000190e-01,3.849500000000000144e-01,3.505800000000000027e-01,3.200000000000000067e-01,2.836099999999999732e-01,2.549399999999999999e-01,2.181500000000000106e-01,1.775700000000000056e-01,1.499699999999999922e-01,1.254699999999999982e-01,9.199000000000000232e-02,5.834999999999999909e-02
cz*c/cref,2.284030291912527572e-02,3.685539329389810048e-02,5.366248968512354889e-02,6.774420130250835559e-02,8.302138424727913135e-02,1.045415155951181091e-01,1.258767449967516661e-01,1.442030735589340251e-01,1.676887590091380442e-01,1.891060165744981036e-01,2.135698744662775095e-01,2.360157573526633634e-01,2.628323202712767315e-01,2.856329961470813195e-01,3.115032431068591179e-01,3.330590549683880019e-01,3.600886061600381827e-01,3.821194514496896177e-01,4.067710932367321064e-01,4.294557477477917162e-01,4.116559144922642410e-01,4.771765845905193149e-01,5.017298069152638096e-01,5.269322492098530430e-01,5.050442454264112424e-01,5.714039957728813679e-01,5.948099393357281217e-01,6.171808592459688825e-01,6.435735485734692674e-01,6.653757101571518007e-01,6.874261381711983532e-01,7.079935642484249669e-01,7.316237069685294081e-01,7.515950139989785450e-01,7.718021874242000369e-01,7.906194715614133228e-01,8.126506118230119036e-01,8.317311474530635351e-01,8.493340781578148091e-01,8.670095085791738043e-01,8.859554257164345969e-01,9.014021981504527492e-01,9.157946933084029073e-01,9.306955043593686527e-01,9.464559363104374512e-01,9.604026793691501362e-01,9.713156522841434048e-01,9.820860045562195273e-01,9.936585897171804627e-01,1.001735518035340444e+00,1.010569787315475088e+00,1.019621302947159913e+00,1.029033310133749213e+00,1.036780071597736441e+00,1.044188163458338980e+00,1.053852395306289269e+00,1.062031481795233434e+00,1.069504033314765401e+00,1.075588951594128373e+00,1.083740046342286822e+00,1.092549101249730370e+00,1.100383315070263324e+00,1.105158704414950011e+00,1.110709041865295399e+00,1.115079131709850069e+00,1.118837010690904687e+00,1.119994374811833726e+00,1.122993309987482036e+00,1.125373334048417107e+00,1.126140168231521521e+00,1.123952781085716168e+00,1.123267309916786028e+00,1.122357643125386328e+00,1.118570915156560819e+00,1.095473215693970159e+00,1.217500193560104194e+00,1.117951480771363970e+00,1.117003194716833070e+00,1.098697184236796742e+00,1.235236943164269130e+00,1.030968213481680662e+00,1.110954168185203539e+00,1.118410649706186089e+00,1.118060170498661243e+00,1.030546046827406137e+00,1.116213228516717670e+00,1.121380073791742760e+00,1.124023369701018016e+00,1.127360270204054604e+00,1.126022192616681572e+00,1.128173901564692327e+00,1.127443058347157745e+00,1.125818166127713127e+00,1.122663523549609632e+00,1.121159597375480876e+00,1.117007340657251158e+00,1.113292400693793649e+00,1.107298825841005252e+00,1.102301096515552636e+00,1.094157483328600078e+00,1.086079760414520701e+00,1.077301042152954080e+00,1.071284456562942911e+00,1.063803260293241237e+00,1.055997403515529287e+00,1.046075727343533934e+00,1.038632388163580389e+00,1.030886332682038553e+00,1.022142940724046545e+00,1.012295020459108130e+00,1.003667009581712621e+00,9.952038321975288371e-01,9.843675443097839040e-01,9.732370928442487523e-01,9.626119704979297920e-01,9.485278672918773246e-01,9.328436763255760766e-01,9.181614365621385554e-01,9.040826287119843041e-01,8.884050720548208879e-01,8.699490624889538726e-01,8.521510417263415960e-01,8.347938689715108662e-01,8.160449522620812912e-01,7.947627001878313502e-01,7.758880315741872868e-01,7.564089359435507420e-01,7.356561107339316674e-01,7.116523328990015385e-01,6.910735302900842258e-01,6.688666812121153438e-01,6.473337461315404884e-01,6.205233461763957070e-01,5.977075962589757374e-01,5.679733160088101807e-01,6.053893005630064383e-01,5.262919547010849186e-01,5.034795378447789460e-01,4.720918508514572731e-01,5.141006293141170413e-01,4.298578793467225378e-01,4.069813704494178452e-01,3.819005554492411192e-01,3.602636582372135687e-01,3.341674151071954979e-01,3.128017400907099899e-01,2.874490481060241742e-01,2.645797112931594919e-01,2.380282325939126475e-01,2.149322192251013897e-01,1.904861145003090006e-01,1.690730445614851973e-01,1.455942815665691725e-01,1.270478537134164809e-01,1.054405271953165468e-01,8.316657565603834124e-02,6.900963095596508723e-02,5.572318613583093078e-02,3.877762357435304147e-02,2.364676499877501475e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711203349
Results_Date,3,23,2024
Results_Time,16,15,49
AoA,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-2.000000000000000096e-04,1.289000000000000042e-02
CFx,-2.000000000000000096e-04,1.289000000000000042e-02
CFy,0.000000000000000000e+00,4.800000000000000122e-04
CFz,-3.000000000000000076e-05,7.669500000000000206e-01
CL,-3.000000000000000076e-05,7.669500000000000206e-01
Cmx,-0.000000000000000000e+00,-2.840000000000000076e-03
Cmy,1.000000000000000082e-05,3.081000000000000058e-02
Cmz,0.000000000000000000e+00,8.000000000000000654e-05
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,0.000000000000000000e+00,4.800000000000000122e-04
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1711203349
Results_Date,3,23,2024
Results_Time,16,15,49
AnalysisMethod,1
Chord,3.324799999999999978e-01,3.458399999999999808e-01,3.643600000000000172e-01,3.775200000000000222e-01,3.842499999999999805e-01,3.965400000000000036e-01,4.088499999999999912e-01,4.211699999999999888e-01,4.334700000000000220e-01,4.457699999999999996e-01,4.580699999999999772e-01,4.703899999999999748e-01,4.826900000000000079e-01,4.949899999999999856e-01,5.072900000000000187e-01,5.196100000000000163e-01,5.319099999999999939e-01,5.442000000000000171e-01,5.564999999999999947e-01,5.688199999999999923e-01,5.811199999999999699e-01,5.934000000000000385e-01,6.057000000000000162e-01,6.180099999999999483e-01,6.303100000000000369e-01,6.425999999999999490e-01,6.549000000000000377e-01,6.672099999999999698e-01,6.794999999999999929e-01,6.917999999999999705e-01,7.040899999999999936e-01,7.164000000000000368e-01,7.286899999999999489e-01,7.409799999999999720e-01,7.532799999999999496e-01,7.655800000000000383e-01,7.778699999999999504e-01,7.901599999999999735e-01,8.024599999999999511e-01,8.147499999999999742e-01,8.270499999999999519e-01,8.393399999999999750e-01,8.516299999999999981e-01,8.639200000000000212e-01,8.762100000000000444e-01,8.884999999999999565e-01,9.007899999999999796e-01,9.130800000000000027e-01,9.253599999999999604e-01,9.376499999999999835e-01,9.499400000000000066e-01,9.622300000000000297e-01,9.745200000000000529e-01,9.868000000000000105e-01,9.990900000000000336e-01,1.011379999999999946e+00,1.023660000000000014e+00,1.035949999999999926e+00,1.048229999999999995e+00,1.060519999999999907e+00,1.072799999999999976e+00,1.085090000000000110e+00,1.097369999999999957e+00,1.109650000000000025e+00,1.121939999999999937e+00,1.134220000000000006e+00,1.146500000000000075e+00,1.158779999999999921e+00,1.171059999999999990e+00,1.183340000000000058e+00,1.195619999999999905e+00,1.207889999999999908e+00,1.220169999999999977e+00,1.232450000000000045e+00,1.244729999999999892e+00,1.257009999999999961e+00,1.273870000000000058e+00,1.282999999999999918e+00,1.289209999999999967e+00,1.298710000000000031e+00,1.298710000000000031e+00,1.289209999999999967e+00,1.282999999999999918e+00,1.273870000000000058e+00,1.257009999999999961e+00,1.244729999999999892e+00,1.232450000000000045e+00,1.220169999999999977e+00,1.207889999999999908e+00,1.195619999999999905e+00,1.183340000000000058e+00,1.171059999999999990e+00,1.158779999999999921e+00,1.146500000000000075e+00,1.134220000000000006e+00,1.121939999999999937e+00,1.109650000000000025e+00,1.097369999999999957e+00,1.085090000000000110e+00,1.072799999999999976e+00,1.060519999999999907e+00,1.048229999999999995e+00,1.035949999999999926e+00,1.023660000000000014e+00,1.011379999999999946e+00,9.990900000000000336e-01,9.868000000000000105e-01,9.745200000000000529e-01,9.622300000000000297e-01,9.499400000000000066e-01,9.376499999999999835e-01,9.253599999999999604e-01,9.130800000000000027e-01,9.007899999999999796e-01,8.884999999999999565e-01,8.762100000000000444e-01,8.639200000000000212e-01,8.516299999999999981e-01,8.393399999999999750e-01,8.270499999999999519e-01,8.147499999999999742e-01,8.024599999999999511e-01,7.901599999999999735e-01,7.778699999999999504e-01,7.655800000000000383e-01,7.532799999999999496e-01,7.409799999999999720e-01,7.286899999999999489e-01,7.164000000000000368e-01,7.040899999999999936e-01,6.917999999999999705e-01,6.794999999999999929e-01,6.672099999999999698e-01,6.549000000000000377e-01,6.425999999999999490e-01,6.303100000000000369e-01,6.180099999999999483e-01,6.057000000000000162e-01,5.934000000000000385e-01,5.811199999999999699e-01,5.688199999999999923e-01,5.564999999999999947e-01,5.442000000000000171e-01,5.319099999999999939e-01,5.196100000000000163e-01,5.072900000000000187e-01,4.949899999999999856e-01,4.826900000000000079e-01,4.703899999999999748e-01,4.580699999999999772e-01,4.457699999999999996e-01,4.334700000000000220e-01,4.211699999999999888e-01,4.088499999999999912e-01,3.965400000000000036e-01,3.842499999999999805e-01,3.775200000000000222e-01,3.643600000000000172e-01,3.458399999999999808e-01,3.324799999999999978e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,5.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
S,0.000000000000000000e+00,6.279999999999999992e-03,1.256999999999999958e-02,1.884999999999999870e-02,2.513999999999999915e-02,3.142999999999999960e-02,3.771999999999999659e-02,4.399999999999999745e-02,5.029000000000000137e-02,5.657999999999999835e-02,6.288000000000000533e-02,6.916999999999999538e-02,7.545999999999999930e-02,8.175000000000000322e-02,8.805000000000000326e-02,9.433999999999999331e-02,1.006299999999999972e-01,1.069299999999999973e-01,1.132200000000000012e-01,1.195200000000000012e-01,1.258100000000000052e-01,1.321100000000000052e-01,1.383999999999999952e-01,1.446999999999999953e-01,1.509999999999999953e-01,1.572900000000000131e-01,1.635900000000000132e-01,1.698900000000000132e-01,1.761800000000000033e-01,1.824800000000000033e-01,1.887800000000000034e-01,1.950699999999999934e-01,2.013699999999999934e-01,2.076699999999999935e-01,2.139600000000000113e-01,2.202600000000000113e-01,2.265600000000000114e-01,2.328500000000000014e-01,2.391500000000000015e-01,2.454500000000000015e-01,2.517400000000000193e-01,2.580399999999999916e-01,2.643300000000000094e-01,2.706299999999999817e-01,2.769199999999999995e-01,2.832200000000000273e-01,2.895099999999999896e-01,2.958000000000000074e-01,3.020999999999999797e-01,3.083899999999999975e-01,3.146800000000000153e-01,3.209699999999999775e-01,3.272700000000000053e-01,3.335600000000000231e-01,3.398499999999999854e-01,3.461400000000000032e-01,3.524300000000000210e-01,3.587199999999999833e-01,3.650100000000000011e-01,3.713000000000000189e-01,3.775899999999999812e-01,3.838699999999999890e-01,3.901600000000000068e-01,3.964500000000000246e-01,4.027399999999999869e-01,4.090199999999999947e-01,4.153100000000000125e-01,4.215900000000000203e-01,4.278799999999999826e-01,4.341599999999999904e-01,4.404500000000000082e-01,4.467300000000000160e-01,4.530100000000000238e-01,4.592999999999999861e-01,4.655799999999999939e-01,4.718600000000000017e-01,4.781400000000000095e-01,4.844200000000000172e-01,4.907000000000000250e-01,4.969799999999999773e-01,5.030200000000000227e-01,5.092999999999999750e-01,5.155800000000000383e-01,5.218599999999999905e-01,5.281400000000000539e-01,5.344200000000000061e-01,5.406999999999999584e-01,5.469899999999999762e-01,5.532700000000000395e-01,5.595499999999999918e-01,5.658400000000000096e-01,5.721199999999999619e-01,5.784099999999999797e-01,5.846900000000000430e-01,5.909799999999999498e-01,5.972600000000000131e-01,6.035500000000000309e-01,6.098400000000000487e-01,6.161299999999999555e-01,6.224100000000000188e-01,6.287000000000000366e-01,6.349900000000000544e-01,6.412799999999999612e-01,6.475699999999999790e-01,6.538599999999999968e-01,6.601500000000000146e-01,6.664400000000000324e-01,6.727300000000000502e-01,6.790300000000000225e-01,6.853200000000000403e-01,6.916099999999999470e-01,6.978999999999999648e-01,7.042000000000000481e-01,7.104899999999999549e-01,7.167799999999999727e-01,7.230799999999999450e-01,7.293699999999999628e-01,7.356700000000000461e-01,7.419599999999999529e-01,7.482600000000000362e-01,7.545500000000000540e-01,7.608500000000000263e-01,7.671499999999999986e-01,7.734400000000000164e-01,7.797399999999999887e-01,7.860399999999999610e-01,7.923299999999999788e-01,7.986299999999999510e-01,8.049300000000000344e-01,8.112200000000000522e-01,8.175200000000000244e-01,8.238199999999999967e-01,8.301100000000000145e-01,8.364099999999999868e-01,8.427099999999999591e-01,8.489999999999999769e-01,8.552999999999999492e-01,8.616000000000000325e-01,8.678900000000000503e-01,8.741900000000000226e-01,8.804800000000000404e-01,8.867800000000000127e-01,8.930700000000000305e-01,8.993700000000000028e-01,9.056600000000000206e-01,9.119500000000000384e-01,9.182500000000000107e-01,9.245400000000000285e-01,9.308300000000000463e-01,9.371199999999999530e-01,9.434200000000000363e-01,9.497100000000000541e-01,9.559999999999999609e-01,9.622800000000000242e-01,9.685700000000000420e-01,9.748599999999999488e-01,9.811499999999999666e-01,9.874300000000000299e-01,9.937200000000000477e-01,1.000000000000000000e+00
