g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_6.dat
0.9988730132579804 0.0113749999320135
0.9794928149517816 0.0118536418667115
0.9516601989430724 0.0135143028778912
0.9126249830489863 0.0175583860659540
0.8595612827733726 0.0250671933553531
0.7901327090927034 0.0364053631001066
0.7035185566593336 0.0500667911584338
0.6020812179469172 0.0647860951005814
0.4916294290249777 0.0775621537960349
0.3805772908408063 0.0838390735278441
0.2780654892138509 0.0816660623354019
0.1908645965750901 0.0729039549042109
0.1217877190177811 0.0602821707606400
0.0704025500844582 0.0457202540448736
0.0345004373664031 0.0304327709028205
0.0115179479252196 0.0151609329316745
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0122662839420688 -0.0133101535938142
0.0382853282383706 -0.0218748293018131
0.0764436320138736 -0.0276069062616164
0.1291032532542171 -0.0310524715374200
0.1984442571449276 -0.0320152893280787
0.2849142162867014 -0.0304279512776259
0.3859491907624739 -0.0267065828038752
0.4954756846898231 -0.0216459766537516
0.6049813639643703 -0.0162596688952457
0.7059596453267176 -0.0114194541600888
0.7923587377402377 -0.0075852524937102
0.8616492363581953 -0.0040188420253789
0.9142955730361627 0.0005647900770783
0.9527216995341486 0.0049209002848622
0.9799613676414364 0.0085197818536686
0.9988730132579804 0.0113749999320135
