g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_20.dat
1.0000000000000000 0.0006999999750406
0.9809011013153368 0.0024680204881880
0.9534500124603411 0.0049437613388051
0.9148207580023282 0.0084401876145244
0.8620320416525447 0.0132280469217176
0.7926959328542917 0.0193350938867484
0.7062256227975244 0.0265121558823269
0.6051094278417724 0.0342358205928356
0.4953707683646609 0.0413242392110182
0.3855170773245561 0.0462956126768499
0.2841271973933017 0.0481750639096191
0.1973802332297261 0.0466012917041485
0.1279556065035350 0.0417192453597045
0.0755085824925141 0.0341401420586425
0.0379067858817215 0.0246406172980523
0.0127009351288354 0.0136201077132737
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0127034071200244 -0.0136216035106499
0.0379134540935541 -0.0246428460593189
0.0755212111109990 -0.0341426132793812
0.1279763371019216 -0.0417214285960721
0.1974115249615297 -0.0466026048896764
0.2841715698219449 -0.0481749640767450
0.3855766756825718 -0.0462936430693308
0.4954468243236936 -0.0413199568673135
0.6052019126858698 -0.0342291876507267
0.7063332571436476 -0.0265035127538681
0.7928165255295661 -0.0193247453378146
0.8621630224005585 -0.0132162749189477
0.9149596689359760 -0.0084275576284799
0.9535959653286636 -0.0049418950869120
0.9810007974055354 -0.0020053851275391
1.0000000000000000 0.0006999999750406
