g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_13.dat
0.9994365066289902 0.0060374999535270
0.9801969581335592 0.0071608311774497
0.9525551057017068 0.0092290321083482
0.9137228705256574 0.0129992868402392
0.8607966622129586 0.0191476201385354
0.7914143209734975 0.0278702284934275
0.7048720897284291 0.0382894735203804
0.6035953228943449 0.0495109578467085
0.4935000986948194 0.0594431965035266
0.3830471840826812 0.0650673431023470
0.2810963433035762 0.0649205631225105
0.1941224149024081 0.0597526233041797
0.1248716627606580 0.0510007080601722
0.0729555662884862 0.0399301980517580
0.0362036116240623 0.0275366941004364
0.0121094415270275 0.0143905203224741
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0124848455310466 -0.0134658785522320
0.0380993911659623 -0.0232588376805660
0.0759824215624363 -0.0308747597704989
0.1285397951780694 -0.0363869500667461
0.1979278910532287 -0.0393089471088775
0.2845428930543231 -0.0393014576771855
0.3857629332225228 -0.0365001129366030
0.4954612545067583 -0.0314829667605326
0.6050916383251199 -0.0252444282729862
0.7061464512351827 -0.0189614834569785
0.7925876316349020 -0.0134549989157624
0.8619061293793771 -0.0086175584721633
0.9146276209860693 -0.0039313837757008
0.9531588324314061 -0.0000104974010249
0.9804810825234859 0.0032571983630647
0.9994365066289902 0.0060374999535270
