g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_11.dat
0.9992755085229874 0.0075624999473803
0.9799957743673373 0.0085016342315245
0.9522994180563826 0.0104533951853605
0.9134091883894657 0.0143018866190148
0.8604436966587912 0.0208389267719119
0.7910481461504136 0.0303088383810501
0.7044853659944019 0.0416544214169671
0.6031627214807941 0.0538752827763864
0.4929656216462932 0.0646200414442432
0.3823415002992884 0.0704306946524890
0.2802303849922262 0.0697049914690509
0.1931916096660315 0.0635101466184744
0.1239905359769789 0.0536525545460201
0.0722261330873353 0.0415844997640767
0.0357169904075883 0.0283641446154033
0.0119404433550824 0.0146106382108171
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0124223993627672 -0.0134213857069698
0.0381525160437933 -0.0228634067152080
0.0761141959771327 -0.0299410873393896
0.1287007831998259 -0.0348628133440815
0.1980754242222855 -0.0372250448857922
0.2846489854064312 -0.0367661701344542
0.3858161496625089 -0.0337019614701093
0.4954653774162054 -0.0286723981585952
0.6050601313649058 -0.0226773541650603
0.7060930781184784 -0.0168066179435814
0.7925222333792836 -0.0117779285094618
0.8618327313733251 -0.0073036394873678
0.9145327501432388 -0.0026467626749068
0.9530339373179039 0.0013984733663714
0.9803325925571862 0.0047607936460944
0.9992755085229874 0.0075624999473803
