g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_3.dat
0.9986315160989762 0.0136624999227934
0.9791910393024484 0.0138648464478236
0.9512766674750862 0.0153508474934097
0.9121544598446989 0.0195122857341175
0.8590318344421217 0.0276041533054179
0.7895834468580772 0.0400632779315405
0.7029384710582929 0.0551142130033138
0.6014323158265911 0.0713325824950983
0.4908277134521886 0.0853274212071099
0.3795187651657171 0.0918841008530571
0.2767665517468257 0.0888427048552125
0.1894683887205252 0.0785402398756529
0.1204660288422623 0.0642599404894119
0.0693084002827320 0.0482017066133516
0.0337705055416921 0.0316739466752709
0.0112644506673019 0.0154911097641889
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0121726146896497 -0.0132434143259208
0.0383650155551169 -0.0212816828537762
0.0766412936359182 -0.0262063976149526
0.1293447352868519 -0.0287662664534232
0.1986655568985128 -0.0288894359934506
0.2850733548148635 -0.0266250199635289
0.3860290154224529 -0.0225093556041347
0.4954818690539937 -0.0174301237508455
0.6049341035240492 -0.0124090577333569
0.7058795856516613 -0.0081871558899932
0.7922606403568102 -0.0050696468842593
0.8615391393491174 -0.0020479635481856
0.9141532667719170 0.0024917217282693
0.9525343568638952 0.0070343564359567
0.9797386326919867 0.0107751747782131
0.9986315160989762 0.0136624999227934
