g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_18.dat
0.9998390018939972 0.0022249999688938
0.9806999175491146 0.0038088235422627
0.9531943248150170 0.0061681244158174
0.9145070758661367 0.0097427873933000
0.8616790760983772 0.0149193535550941
0.7923297580312078 0.0217737037743710
0.7058388990634972 0.0298771037789136
0.6046768264282216 0.0386001455225135
0.4948362913161347 0.0465010841517349
0.3848113935411633 0.0516589642269919
0.2832612390819516 0.0529594922561595
0.1964494279933496 0.0503588150184431
0.1270744797198559 0.0443710918455524
0.0747791492913633 0.0357944437709612
0.0374201646652474 0.0254680678130192
0.0125319369568902 0.0138402256016167
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0126409609517450 -0.0135771106653876
0.0379665789713850 -0.0242474150939609
0.0756529855256954 -0.0332089408482720
0.1281373251236781 -0.0401972918734075
0.1975590581305866 -0.0445187026665910
0.2842776621740529 -0.0456396765340137
0.3856298921225578 -0.0434954916028371
0.4954509472331406 -0.0385093882653761
0.6051704057256554 -0.0316621135428008
0.7062798840269434 -0.0243486472404711
0.7927511272739477 -0.0176476749315140
0.8620896243945066 -0.0119023559341522
0.9148647980931455 -0.0071429365276859
0.9534710702151615 -0.0035329243195157
0.9808523074392356 -0.0005017898445095
0.9998390018939972 0.0022249999688938
