g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_16.dat
0.9996780037879944 0.0037499999627471
0.9804987337828924 0.0051496265963375
0.9529386371696928 0.0073924874928297
0.9141933937299450 0.0110453871720757
0.8613261105442097 0.0166106601884706
0.7919635832081235 0.0242123136619936
0.7054521753294700 0.0332420516755003
0.6042442250146708 0.0429644704521915
0.4943018142676086 0.0516779290924516
0.3841057097577705 0.0570223157771340
0.2823952807706015 0.0577439206026999
0.1955186227569730 0.0541163383327378
0.1261933529361767 0.0470229383314003
0.0740497160902124 0.0374487454832799
0.0369335434487734 0.0262955183279861
0.0123629387849451 0.0140603434899597
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0125785147834657 -0.0135326178201254
0.0380197038492160 -0.0238519841286029
0.0757847599403918 -0.0322752684171627
0.1282983131454346 -0.0386731551507429
0.1977065912996434 -0.0424348004435056
0.2843837545261610 -0.0431043889912824
0.3856831085625438 -0.0406973401363435
0.4954550701425877 -0.0356988196634387
0.6051388987654415 -0.0290950394348750
0.7062265109102390 -0.0221937817270740
0.7926857290183297 -0.0159706045252133
0.8620162263884548 -0.0105884369493566
0.9147699272503147 -0.0058583154268919
0.9533461751016594 -0.0021239535521193
0.9807038174729357 0.0010018054385202
0.9996780037879944 0.0037499999627471
