g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_0.dat
0.9983900189399719 0.0159499999135733
0.9788892636531151 0.0158760510289358
0.9508931360071000 0.0171873921089282
0.9116839366404114 0.0214661854022809
0.8585023861108706 0.0301411132554826
0.7890341846234513 0.0437211927629744
0.7023583854572520 0.0601616348481939
0.6007834137062650 0.0778790698896153
0.4900259978793994 0.0930926886181849
0.3784602394906279 0.0999291281782702
0.2754676142798007 0.0960193473750232
0.1880721808659604 0.0841765248470948
0.1191443386667437 0.0682377102181838
0.0682142504810057 0.0506831591818297
0.0330405737169810 0.0329151224477212
0.0110109534093843 0.0158212865967034
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0120789454372306 -0.0131766750580274
0.0384447028718633 -0.0206885364057392
0.0768389552579628 -0.0248058889682887
0.1295862173194866 -0.0264800613694263
0.1988868566520981 -0.0257635826588226
0.2852324933430256 -0.0228220886494320
0.3861088400824320 -0.0183121284043943
0.4954880534181643 -0.0132142708479393
0.6048868430837279 -0.0085584465714681
0.7057995259766048 -0.0049548576198977
0.7921625429733827 -0.0025540412748083
0.8614290423400398 -0.0000770850709923
0.9140109605076713 0.0044186533794604
0.9523470141936421 0.0091478125870511
0.9795158977425371 0.0130305677027576
0.9983900189399719 0.0159499999135733
