g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_8.dat
0.9990340113639832 0.0098499999381602
0.9796939987180040 0.0105128388126367
0.9519158865883967 0.0122899398008789
0.9129386651851781 0.0162557862871783
0.8599142483275402 0.0233758867219766
0.7904988839157875 0.0339667532124840
0.7039052803933610 0.0467018432618471
0.6025138193604680 0.0604217701709034
0.4921639060735040 0.0723853088553183
0.3812829746241992 0.0784757219777021
0.2789314475252011 0.0768816339888615
0.1917954018114667 0.0691464315899163
0.1226688458014602 0.0576303242747920
0.0711319832856091 0.0440659523325548
0.0349870585828772 0.0296053203878536
0.0116869460971647 0.0149408150433315
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0123287301103481 -0.0133546464390764
0.0382322033605396 -0.0222702602671711
0.0763118575991773 -0.0285405786927257
0.1289422652324606 -0.0325766082600846
0.1982967239758708 -0.0340991915511641
0.2848081239345933 -0.0329632388203572
0.3858959743224879 -0.0295047342703689
0.4954715617803760 -0.0244565452556890
0.6050128709245846 -0.0188267430031715
0.7060130184434219 -0.0135743196734858
0.7924241359958561 -0.0092623229000108
0.8617226343642473 -0.0053327610101745
0.9143904438789932 -0.0007198310237157
0.9528465946476508 0.0035119295174659
0.9801098576077365 0.0070161865706389
0.9990340113639832 0.0098499999381602
