g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_7.dat
0.9989535123109817 0.0106124999350868
0.9795934068348927 0.0111832403396741
0.9517880427657344 0.0129021213393851
0.9127818241170823 0.0169070861765662
0.8597377655504566 0.0242215400386649
0.7903157965042455 0.0351860581562953
0.7037119185263474 0.0483843172101405
0.6022975186536926 0.0626039326357424
0.4918966675492409 0.0749737313256766
0.3809301327325029 0.0811573977527731
0.2784984683695260 0.0792738481621317
0.1913299991932784 0.0710251932470636
0.1222282824096206 0.0589562475177160
0.0707672666850336 0.0448931031887142
0.0347437479746402 0.0300190456453371
0.0116024470111921 0.0150508739875030
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0122975070262085 -0.0133324000164453
0.0382587657994551 -0.0220725447844921
0.0763777448065255 -0.0280737424771711
0.1290227592433389 -0.0318145398987523
0.1983704905603992 -0.0330572404396214
0.2848611701106474 -0.0316955950489915
0.3859225825424810 -0.0281056585371220
0.4954736232350996 -0.0230512609547203
0.6049971174444774 -0.0175432059492086
0.7059863318850699 -0.0124968869167873
0.7923914368680470 -0.0084237876968605
0.8616859353612213 -0.0046758015177767
0.9143430084575779 -0.0000775204733187
0.9527841470908995 0.0042164149011641
0.9800356126245865 0.0077679842121538
0.9989535123109817 0.0106124999350868
