g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_15.dat
0.9995975047349930 0.0045124999596737
0.9803981418997814 0.0058200281233749
0.9528107933470309 0.0080046690313359
0.9140365526618492 0.0116966870614635
0.8611496277671260 0.0174563135051589
0.7917804957965815 0.0254316186058049
0.7052588134624563 0.0349245256237937
0.6040279243078955 0.0451466329170305
0.4940345757433455 0.0542663515628099
0.3837528678660741 0.0597039915522050
0.2819623016149264 0.0601361347759701
0.1950532201387847 0.0559950999898851
0.1257527895443372 0.0483488615743243
0.0736849994896370 0.0382758963394393
0.0366902328405364 0.0267092435854695
0.0122784396989726 0.0141704024341311
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0125472916993260 -0.0135103713974942
0.0380462662881314 -0.0236542686459240
0.0758506471477400 -0.0318084322016081
0.1283788071563129 -0.0379110867894106
0.1977803578841719 -0.0413928493319629
0.2844368007022150 -0.0418367452199168
0.3857097167825368 -0.0392982644030966
0.4954571315973113 -0.0342935353624700
0.6051231452853343 -0.0278115023809120
0.7061998243518870 -0.0211163489703755
0.7926530298905203 -0.0151320693220630
0.8619795273854289 -0.0099314774569589
0.9147224918288996 -0.0052160048764948
0.9532837275449083 -0.0014194681684212
0.9806295724897858 0.0017536030800351
0.9995975047349930 0.0045124999596737
