g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_14.dat
0.9995170056819915 0.0052749999566004
0.9802975500166703 0.0064904296504123
0.9526829495243688 0.0086168505698420
0.9138797115937533 0.0123479869508514
0.8609731449900424 0.0183019668218471
0.7915974083850396 0.0266509235496162
0.7050654515954426 0.0366069995720870
0.6038116236011202 0.0473287953818695
0.4937673372190824 0.0568547740331682
0.3834000259743777 0.0623856673272760
0.2815293224592513 0.0625283489492403
0.1945878175205964 0.0578738616470324
0.1253122261524976 0.0496747848172482
0.0733202828890616 0.0391030471955987
0.0364469222322993 0.0271229688429530
0.0121939406130000 0.0142804613783026
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0125160686151863 -0.0134881249748631
0.0380728287270469 -0.0234565531632450
0.0759165343550881 -0.0313415959860535
0.1284593011671911 -0.0371490184280784
0.1978541244687003 -0.0403508982204202
0.2844898468782691 -0.0405691014485511
0.3857363250025299 -0.0378991886698498
0.4954591930520348 -0.0328882510615013
0.6051073918052273 -0.0265279653269491
0.7061731377935347 -0.0200389162136770
0.7926203307627111 -0.0142935341189127
0.8619428283824028 -0.0092745179645611
0.9146750564074846 -0.0045736943260978
0.9532212799881573 -0.0007149827847230
0.9805553275066359 0.0025054007215499
0.9995170056819915 0.0052749999566004
