g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_10.dat
0.9991950094699860 0.0083249999443069
0.9798951824842259 0.0091720357585619
0.9521715742337206 0.0110655767238666
0.9132523473213698 0.0149531865084027
0.8602672138817076 0.0216845800886001
0.7908650587388715 0.0315281433248614
0.7042920041273882 0.0433368953652604
0.6029464207740187 0.0560574452412254
0.4926983831220301 0.0672084639146016
0.3819886584075921 0.0731123704275601
0.2797974058365511 0.0720972056423211
0.1927262070478432 0.0653889082756217
0.1235499725851393 0.0549784777889441
0.0718614164867599 0.0424116506202361
0.0354736797993512 0.0287778698728868
0.0118559442691098 0.0147206971549886
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0123911762786275 -0.0133991392843386
0.0381790784827087 -0.0226656912325290
0.0761800831844809 -0.0294742511238350
0.1287812772107041 -0.0341007449827492
0.1981491908068139 -0.0361830937742495
0.2847020315824853 -0.0354985263630885
0.3858427578825019 -0.0323028857368625
0.4954674388709289 -0.0272671138576264
0.6050443778847988 -0.0213938171110974
0.7060663915601262 -0.0157291851868829
0.7924895342514745 -0.0109393933063115
0.8617960323702991 -0.0066466799949700
0.9144853147218235 -0.0020044521245098
0.9529714897611530 0.0021029587500696
0.9802583475740361 0.0055125912876093
0.9991950094699860 0.0083249999443069
