g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_5.dat
0.9987925142049789 0.0121374999289401
0.9793922230686706 0.0125240433937489
0.9515323551204103 0.0141264844163974
0.9124681419808907 0.0182096859553418
0.8593847999962890 0.0259128466720414
0.7899496216811615 0.0376246680439179
0.7033251947923200 0.0517492651067272
0.6018649172401419 0.0669682575654204
0.4913621905007148 0.0801505762663933
0.3802244489491100 0.0865207493029151
0.2776325100581759 0.0840582765086721
0.1903991939569018 0.0747827165613583
0.1213471556259415 0.0616080940035639
0.0700378334838828 0.0465474049010329
0.0342571267581661 0.0308464961603040
0.0114334488392470 0.0152709918758460
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0122350608579291 -0.0132879071711830
0.0383118906772860 -0.0216771138191341
0.0765095192212218 -0.0271400700460618
0.1291837472650954 -0.0302904031760877
0.1985180237294560 -0.0309733382165360
0.2849672624627554 -0.0291603075062602
0.3859757989824670 -0.0253075070706284
0.4954777461445466 -0.0202406923527829
0.6049656104842633 -0.0149761318412827
0.7059329587683654 -0.0103420214033903
0.7923260386124288 -0.0067467172905599
0.8616125373551694 -0.0033618825329812
0.9142481376147475 0.0012071006274753
0.9526592519773974 0.0056253856685604
0.9798871226582868 0.0092715794951834
0.9987925142049789 0.0121374999289401
