g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_19.dat
0.9999195009469986 0.0014624999719672
0.9808005094322259 0.0031384220152253
0.9533221686376792 0.0055559428773113
0.9146639169342325 0.0090914875039122
0.8618555588754606 0.0140737002384059
0.7925128454427497 0.0205543988305597
0.7060322609305107 0.0281946298306203
0.6048931271349971 0.0364179830576745
0.4951035298403978 0.0439126616813766
0.3851642354328597 0.0489772884519209
0.2836942182376266 0.0505672780828893
0.1969148306115378 0.0484800533612958
0.1275150431116954 0.0430451686026284
0.0751438658919387 0.0349672929148019
0.0376634752734845 0.0250543425555358
0.0126164360428628 0.0137301666574452
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0126721840358847 -0.0135993570880187
0.0379400165324696 -0.0244451305766399
0.0755870983183472 -0.0336757770638266
0.1280568311127999 -0.0409593602347398
0.1974852915460582 -0.0455606537781337
0.2842246159979989 -0.0469073203053794
0.3856032839025648 -0.0448945673360839
0.4954488857784171 -0.0399146725663448
0.6051861592057627 -0.0329456505967637
0.7063065705852956 -0.0254260799971696
0.7927838264017570 -0.0184862101346643
0.8621263233975327 -0.0125593154265499
0.9149122335145605 -0.0077852470780829
0.9535335177719125 -0.0042374097032138
0.9809265524223855 -0.0012535874860243
0.9999195009469986 0.0014624999719672
