g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_2.dat
0.9985510170459747 0.0144249999197200
0.9790904474193374 0.0145352479748610
0.9511488236524241 0.0159630290319159
0.9119976187766030 0.0201635856235053
0.8588553516650380 0.0284498066221061
0.7894003594465353 0.0412825828753518
0.7027451091912792 0.0567966869516072
0.6012160151198157 0.0735147449599373
0.4905604749279255 0.0879158436774683
0.3791659232740207 0.0945657766281282
0.2763335725911508 0.0912349190284827
0.1890029861023369 0.0804190015328002
0.1200254654504228 0.0655858637323358
0.0689436836821565 0.0490288574695110
0.0335271949334550 0.0320876719327543
0.0111799515813294 0.0156011687083604
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0121413916055100 -0.0132211679032897
0.0383915779940324 -0.0210839673710972
0.0767071808432664 -0.0257395613993979
0.1294252292977301 -0.0280041980920909
0.1987393234830413 -0.0278474848819079
0.2851264009909175 -0.0253573761921633
0.3860556236424459 -0.0211102798708879
0.4954839305087173 -0.0160248394498768
0.6049183500439420 -0.0111255206793939
0.7058528990933091 -0.0071097231332947
0.7922279412290013 -0.0042311116811089
0.8615024403460916 -0.0013910040557879
0.9141058313505017 0.0031340322786664
0.9524719093071443 0.0077388418196548
0.9796643877088369 0.0115269724197280
0.9985510170459747 0.0144249999197200
