g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_17.dat
0.9997585028409958 0.0029874999658205
0.9805993256660035 0.0044792250693001
0.9530664809923549 0.0067803059543236
0.9143502347980408 0.0103940872826879
0.8615025933212934 0.0157650068717824
0.7921466706196657 0.0229930087181823
0.7056455371964837 0.0315595777272070
0.6044605257214463 0.0407823079873525
0.4945690527918716 0.0490895066220932
0.3844585516494669 0.0543406400020630
0.2828282599262765 0.0553517064294297
0.1959840253751612 0.0522375766755904
0.1266339163280163 0.0456970150884763
0.0744144326907878 0.0366215946271206
0.0371768540570104 0.0258817930705026
0.0124474378709177 0.0139502845457882
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0126097378676053 -0.0135548642427565
0.0379931414103005 -0.0240496996112819
0.0757188727330436 -0.0327421046327174
0.1282178191345564 -0.0394352235120752
0.1976328247151150 -0.0434767515550483
0.2843307083501070 -0.0443720327626481
0.3856565003425508 -0.0420964158695903
0.4954530086878642 -0.0371041039644074
0.6051546522455485 -0.0303785764888379
0.7062531974685913 -0.0232712144837726
0.7927184281461386 -0.0168091397283636
0.8620529253914806 -0.0112453964417544
0.9148173626717302 -0.0065006259772889
0.9534086226584104 -0.0028284389358175
0.9807780624560856 0.0002500077970054
0.9997585028409958 0.0029874999658205
