g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_9.dat
0.9991145104169845 0.0090874999412335
0.9797945906011150 0.0098424372855993
0.9520437304110586 0.0116777582623728
0.9130955062532740 0.0156044863977905
0.8600907311046240 0.0225302334052884
0.7906819713273295 0.0327474482686727
0.7040986422603747 0.0450193693135538
0.6027301200672435 0.0582396077060644
0.4924311445977670 0.0697968863849599
0.3816358165158956 0.0757940462026311
0.2793644266808761 0.0744894198155913
0.1922608044296550 0.0672676699327690
0.1231094091932998 0.0563044010318681
0.0714966998861845 0.0432388014763955
0.0352303691911142 0.0291915951303702
0.0117714451831373 0.0148307560991600
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0123599531944878 -0.0133768928617075
0.0382056409216242 -0.0224679757498501
0.0762459703918291 -0.0290074149082803
0.1288617712215824 -0.0333386766214169
0.1982229573913423 -0.0351411426627068
0.2847550777585394 -0.0342308825917229
0.3858693661024949 -0.0309038100036157
0.4954695003256525 -0.0258618295566577
0.6050286244046917 -0.0201102800571345
0.7060397050017742 -0.0146517524301844
0.7924568351236654 -0.0101008581031611
0.8617593333672733 -0.0059897205025722
0.9144378793004084 -0.0013621415741127
0.9529090422044018 0.0028074441337677
0.9801841025908864 0.0062643889291241
0.9991145104169845 0.0090874999412335
