g:/My Drive/temp/Prandtl/WingGeom_KIUZBJNXVZ_1.dat
0.9984705179929734 0.0151874999166466
0.9789898555362264 0.0152056495018984
0.9510209798297620 0.0165752105704220
0.9118407777085071 0.0208148855128931
0.8586788688879543 0.0292954599387944
0.7892172720349934 0.0425018878191631
0.7025517473242656 0.0584791608999005
0.6009997144130403 0.0756969074247763
0.4902932364036625 0.0905042661478266
0.3788130813823243 0.0972474524031992
0.2759005934354757 0.0936271332017529
0.1885375834841486 0.0822977631899475
0.1195849020585832 0.0669117869752598
0.0685789670815811 0.0498560083256704
0.0332838843252180 0.0325013971902378
0.0110954524953568 0.0157112276525319
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0121101685213703 -0.0131989214806586
0.0384181404329479 -0.0208862518884182
0.0767730680506146 -0.0252727251838433
0.1295057233086084 -0.0272421297307586
0.1988130900675697 -0.0268055337703653
0.2851794471669716 -0.0240897324207976
0.3860822318624391 -0.0197112041376411
0.4954859919634407 -0.0146195551489081
0.6049025965638349 -0.0098419836254310
0.7058262125349569 -0.0060322903765962
0.7921952421011920 -0.0033925764779586
0.8614657413430656 -0.0007340445633901
0.9140583959290866 0.0037763428290634
0.9524094617503933 0.0084433272033530
0.9795901427256869 0.0122787700612428
0.9984705179929734 0.0151874999166466
